version,2
info,visteam,BAL
info,hometeam,NYA
info,site,NYC16
info,date,2000/05/05
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,true
info,umphome,crawj901
info,ump1b,dimum901
info,ump2b,gormb901
info,ump3b,everm901
info,pitches,pitches
info,temp,83
info,winddir,fromcf
info,windspeed,2
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,206
info,attendance,42244
info,wp,nelsj001
info,lp,ryanb001
info,save,
start,andeb001,"Brady Anderson",0,1,8
start,deshd001,"Delino DeShields",0,2,4
start,surhb001,"B.J. Surhoff",0,3,7
start,bellj002,"Albert Belle",0,4,9
start,bainh001,"Harold Baines",0,5,10
start,ripkc001,"Cal Ripken",0,6,5
start,conij001,"Jeff Conine",0,7,3
start,johnc002,"Charles Johnson",0,8,2
start,bordm001,"Mike Bordick",0,9,6
start,erics001,"Scott Erickson",0,0,1
start,leder001,"Ricky Ledee",1,1,7
start,jeted001,"Derek Jeter",1,2,6
start,oneip001,"Paul O'Neill",1,3,9
start,willb002,"Bernie Williams",1,4,8
start,martt002,"Tino Martinez",1,5,3
start,posaj001,"Jorge Posada",1,6,2
start,spens001,"Shane Spencer",1,7,10
start,bross001,"Scott Brosius",1,8,5
start,delgw001,"Wilson Delgado",1,9,4
start,herno001,"Orlando Hernandez",1,0,1
play,8,0,andeb001,00,X,13/SH.1-2
play,8,0,deshd001,21,CBBX,D7.2-H
play,8,0,surhb001,00,B,SB3
play,8,0,surhb001,31,BBSBX,7/SF.3-H
play,8,0,bellj002,00,,NP
sub,nelsj001,"Jeff Nelson",1,0,1
play,8,0,bellj002,22,BBFCC,K/C
play,8,1,bross001,11,BCX,9/F9
play,8,1,delgw001,30,BBBB,W
play,8,1,leder001,21,BBCX,S7/7S.1-2
play,8,1,jeted001,00,X,3(B)6(2)/LDP
play,9,0,bainh001,32,BFBSBB,W
play,9,0,ripkc001,00,,NP
sub,amarr001,"Rich Amaral",0,5,12
play,9,0,ripkc001,00,B,CS2(24)
play,9,0,ripkc001,31,BCBBB,W
play,9,0,conij001,01,CX,8/F8D
play,9,0,johnc002,12,CBSS,K
play,9,1,oneip001,00,,NP
sub,timlm001,"Mike Timlin",0,0,1
play,9,1,oneip001,12,CBFFFFFX,HR/9
play,9,1,willb002,00,X,S9
play,9,1,martt002,00,,NP
sub,ryanb001,"B.J. Ryan",0,0,1
play,9,1,martt002,32,CBSBBB,W.1-2
play,9,1,posaj001,00,,NP
sub,bellc001,"Clay Bellinger",1,5,12
play,9,1,posaj001,00,X,HR/7.2-H;1-H
data,er,erics001,5
data,er,groob001,3
data,er,tromm001,0
data,er,timlm001,2
data,er,ryanb001,2
data,er,herno001,6
data,er,grimj001,1
data,er,stanm003,2
data,er,nelsj001,0
