version,2
info,visteam,NYN
info,hometeam,NYA
info,site,NYC16
info,date,2000/06/10
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,true
info,umphome,fostm901
info,ump1b,kulpr901
info,ump2b,marsr901
info,ump3b,herna901
info,pitches,pitches
info,temp,89
info,winddir,ltor
info,windspeed,7
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,193
info,attendance,55839
info,wp,petta001
info,lp,joneb003
info,save,
start,tynej001,"Jason Tyner",0,1,7
start,belld001,"Derek Bell",0,2,9
start,alfoe001,"Edgardo Alfonzo",0,3,4
start,piazm001,"Mike Piazza",0,4,10
start,zeilt001,"Todd Zeile",0,5,3
start,ventr001,"Robin Ventura",0,6,5
start,paytj001,"Jay Payton",0,7,8
start,pratt001,"Todd Pratt",0,8,2
start,abbok002,"Kurt Abbott",0,9,6
start,joneb003,"Bobby J. Jones",0,0,1
start,leder001,"Ricky Ledee",1,1,7
start,jeted001,"Derek Jeter",1,2,6
start,oneip001,"Paul O'Neill",1,3,10
start,willb002,"Bernie Williams",1,4,8
start,martt002,"Tino Martinez",1,5,3
start,posaj001,"Jorge Posada",1,6,2
start,spens001,"Shane Spencer",1,7,9
start,bross001,"Scott Brosius",1,8,5
start,delgw001,"Wilson Delgado",1,9,4
start,petta001,"Andy Pettitte",1,0,1
play,7,1,bross001,11,FBX,S9/9S.2-H
play,7,1,delgw001,12,CBFS,K
play,7,1,leder001,11,CBX,5/FL
play,7,1,jeted001,11,CBX,S7.1-3(E7)
play,7,1,oneip001,00,X,S9/9S.3-H;1-2
play,7,1,willb002,00,,NP
sub,rodrr004,"Rich Rodriguez",0,0,1
play,7,1,willb002,00,,NP
sub,josef001,"Felix Jose",1,3,12
play,7,1,willb002,12,FFFBX,63/G
play,8,0,pratt001,00,,NP
sub,nelsj001,"Jeff Nelson",1,0,1
play,8,0,pratt001,21,BSBX,4/P4
play,8,0,abbok002,00,,NP
sub,franm001,"Matt Franco",0,9,11
play,8,0,franm001,02,CCX,7/F7
play,8,0,tynej001,02,CFFX,D7
play,8,0,belld001,32,BSBFBC,K/C
play,8,1,martt002,00,,NP
sub,moram002,"Melvin Mora",0,9,6
play,8,1,martt002,00,,NP
sub,benia001,"Armando Benitez",0,0,1
play,8,1,martt002,00,X,3/G
play,8,1,posaj001,01,CX,43/G
play,8,1,spens001,10,BX,43/G
play,9,0,alfoe001,00,,NP
sub,grimj001,"Jason Grimsley",1,0,1
play,9,0,alfoe001,21,BCBX,9/F9
play,9,0,piazm001,10,BX,7/F7
play,9,0,zeilt001,22,BCCBC,K/C
data,er,joneb003,7
data,er,mahop001,2
data,er,cookd001,4
data,er,rodrr004,0
data,er,benia001,0
data,er,petta001,5
data,er,nelsj001,0
data,er,grimj001,0
