version,2
info,visteam,SEA
info,hometeam,CHA
info,site,CHI12
info,date,2000/04/18
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,true
info,umphome,culbf901
info,ump1b,welkb901
info,ump2b,froeb901
info,ump3b,wintm901
info,pitches,pitches
info,temp,48
info,winddir,torf
info,windspeed,5
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,212
info,attendance,9898
info,wp,sturt001
info,lp,selea001
info,save,
start,mclem001,"Mark McLemore",0,1,7
start,javis001,"Stan Javier",0,2,9
start,rodra001,"Alex Rodriguez",0,3,6
start,olerj001,"John Olerud",0,4,3
start,marte001,"Edgar Martinez",0,5,10
start,mabrj001,"John Mabry",0,6,5
start,belld002,"David Bell",0,7,4
start,wilsd001,"Dan Wilson",0,8,2
start,camem001,"Mike Cameron",0,9,8
start,selea001,"Aaron Sele",0,0,1
start,durhr001,"Ray Durham",1,1,4
start,valej003,"Jose Valentin",1,2,6
start,thomf001,"Frank Thomas",1,3,10
start,ordom001,"Magglio Ordonez",1,4,9
start,konep001,"Paul Konerko",1,5,5
start,singc001,"Chris Singleton",1,6,8
start,lee-c001,"Carlos Lee",1,7,7
start,nortg001,"Greg Norton",1,8,3
start,johnm003,"Mark Johnson",1,9,2
start,eldrc001,"Cal Eldred",1,0,1
play,3,0,belld002,02,SCFFX,D/78.2-H;1-H
play,3,0,wilsd001,00,,NP
sub,sturt001,"Tanyon Sturtze",1,0,1
play,3,0,wilsd001,10,BX,S8.2XH(82)
play,3,0,camem001,00,H,HP.1-2
play,3,0,mclem001,21,BBCX,7/F7
play,3,1,valej003,10,BX,6/P6
play,3,1,thomf001,11,CBX,S7
play,3,1,ordom001,32,CBSBBX,63/G.1-2
play,3,1,konep001,31,BCBBX,53/G
play,4,0,javis001,21,BCBX,D8
play,4,0,rodra001,20,BBX,63/G.2-3
play,4,0,olerj001,20,BBX,7/SF.3-H
play,4,0,marte001,32,BFSBBX,D8/8D
play,4,0,mabrj001,31,BCBBB,W
play,4,0,belld002,20,BBX,64(1)/FO.2-3
play,4,1,singc001,21,SBBX,D/78D
play,4,1,lee-c001,00,X,S8.2-H
play,4,1,nortg001,10,BX,HR/9.1-H
play,4,1,johnm003,01,CX,S9
play,4,1,durhr001,10,BX,S9.1-2
play,4,1,valej003,12,LBSX,S9.2-3;1-2
play,4,1,thomf001,00,,NP
sub,panij001,"Jose Paniagua",0,0,1
play,4,1,thomf001,20,BBX,7/SF.3-H;2-3;1-2
play,4,1,ordom001,30,IIII,IW
play,4,1,konep001,00,H,HP.3-H;2-3;1-2
play,4,1,singc001,00,,NP
sub,abbop001,"Paul Abbott",0,0,1
play,4,1,singc001,11,SBX,S8.3-H;2-H;1-2
play,4,1,lee-c001,22,CCBFFBX,S9.2-H;1-3;B-2
play,4,1,nortg001,32,BFBBSX,31/G
play,4,1,johnm003,12,CBFFX,HR/9.3-H;2-H
play,4,1,durhr001,32,CFBFBBX,3/L3
play,5,0,wilsd001,12,CBFFX,9/FL
play,5,0,camem001,12,CBCC,K/C
play,5,0,mclem001,12,FBCX,63/G
play,5,1,valej003,00,,NP
sub,lampt001,"Tom Lampkin",0,8,2
play,5,1,valej003,31,CBBBB,W
play,5,1,thomf001,10,BX,4/P4
play,5,1,ordom001,11,CBB,PB.1-2
play,5,1,ordom001,31,CBBBB,W
play,5,1,konep001,11,BFX,7/F7
play,5,1,singc001,02,SFX,S9.2-H;1-2
play,5,1,lee-c001,01,FX,8/F8
play,6,0,javis001,12,FBFS,K
play,6,0,rodra001,00,X,53/G
play,6,0,olerj001,31,BFBBB,W
play,6,0,marte001,20,BBX,HR/7.1-H
play,6,0,mabrj001,00,X,8/F8D
play,6,1,nortg001,00,X,S9
play,6,1,johnm003,20,BBX,8/L8
play,6,1,durhr001,12,CBFS,K
play,6,1,valej003,12,FFBS,K
play,7,0,belld002,00,,NP
sub,simab001,"Bill Simas",1,0,1
play,7,0,belld002,21,BBFX,7/F7D
play,7,0,lampt001,22,CBSBC,K/C
play,7,0,camem001,00,X,9/F9
play,7,1,thomf001,31,BFBBX,D7/7S
play,7,1,ordom001,20,BBX,6/P6
play,7,1,konep001,11,BCX,HR/7.2-H
play,7,1,singc001,12,SFFBFX,S
play,7,1,lee-c001,00,,NP
sub,mesaj001,"Jose Mesa",0,0,1
play,7,1,lee-c001,00,X,D7.1-3
play,7,1,nortg001,01,CX,S8/8S.3-H;2-H
play,7,1,johnm003,32,FCBBFBX,6/P6
play,7,1,durhr001,30,BBBB,W.1-2
play,7,1,valej003,32,BBFBFC,K/C
play,8,0,mclem001,00,,NP
sub,singc001,"Chris Singleton",1,6,7
play,8,0,mclem001,00,,NP
sub,chrim002,"McKay Christensen",1,7,8
play,8,0,mclem001,22,BCBCX,7/F7
play,8,0,javis001,10,BX,63/G
play,8,0,rodra001,00,,NP
sub,gipsc001,"Charles Gipson",0,3,11
play,8,0,gipsc001,22,CBFBX,S8
play,8,0,olerj001,00,,NP
sub,ibanr001,"Raul Ibanez",0,4,11
play,8,0,ibanr001,12,CBCX,43/G
play,8,1,thomf001,00,,NP
sub,gipsc001,"Charles Gipson",0,3,6
play,8,1,thomf001,00,,NP
sub,ibanr001,"Raul Ibanez",0,4,3
play,8,1,thomf001,00,,NP
sub,abboj002,"Jeff Abbott",1,3,11
play,8,1,abboj002,00,,NP
sub,sasak001,"Kazuhiro Sasaki",0,0,1
play,8,1,abboj002,02,SSS,K23
play,8,1,ordom001,32,CBBFBFFB,W
play,8,1,konep001,00,X,7/F7S
play,8,1,singc001,12,FBFFFS,K
play,9,0,marte001,00,,NP
sub,foulk001,"Keith Foulke",1,0,1
play,9,0,marte001,32,CBCBBB,W
play,9,0,mabrj001,21,CBBX,9/FL
play,9,0,belld002,10,BX,E4/G.1-2
play,9,0,lampt001,11,BCX,HR/9.2-H;1-H(UR)
play,9,0,camem001,00,,NP
sub,olivj001,"Joe Oliver",0,9,11
play,9,0,olivj001,21,BBCX,9/L9
play,9,0,mclem001,32,BFCBFBX,8/F8D
data,er,selea001,8
data,er,panij001,2
data,er,abbop001,7
data,er,mesaj001,1
data,er,sasak001,0
data,er,eldrc001,5
data,er,sturt001,3
data,er,simab001,0
data,er,foulk001,2
