version,2
info,visteam,NYA
info,hometeam,CLE
info,site,CLE08
info,date,2000/05/19
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,true
info,umphome,katzt901
info,ump1b,mealj901
info,ump2b,younl901
info,ump3b,bonig901
info,pitches,pitches
info,temp,50
info,winddir,fromcf
info,windspeed,18
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,225
info,attendance,42642
info,wp,mendr001
info,lp,kamis001
info,save,
start,knobc001,"Chuck Knoblauch",0,1,4
start,willb002,"Bernie Williams",0,2,8
start,oneip001,"Paul O'Neill",0,3,9
start,martt002,"Tino Martinez",0,4,3
start,posaj001,"Jorge Posada",0,5,2
start,spens001,"Shane Spencer",0,6,10
start,leder001,"Ricky Ledee",0,7,7
start,bross001,"Scott Brosius",0,8,5
start,soria001,"Alfonso Soriano",0,9,6
start,petta001,"Andy Pettitte",0,0,1
start,alomr001,"Roberto Alomar",1,1,4
start,vizqo001,"Omar Vizquel",1,2,6
start,frymt001,"Travis Fryman",1,3,5
start,ramim002,"Manny Ramirez",1,4,9
start,thomj002,"Jim Thome",1,5,3
start,ramia002,"Alex Ramirez",1,6,10
start,aloms001,"Sandy Alomar",1,7,2
start,sexsr001,"Richie Sexson",1,8,7
start,cabrj002,"Jolbert Cabrera",1,9,8
start,burbd001,"Dave Burba",1,0,1
play,5,0,bross001,10,BX,53/G
play,5,0,soria001,02,CCX,D9/9S
play,5,0,knobc001,22,BCBSX,S8.2-H
play,5,0,willb002,11,CBX,36(1)/FO
play,5,0,oneip001,11,BCX,HR/9.1-H
play,5,0,martt002,00,X,43/G
play,5,1,ramia002,00,,NP
sub,mendr001,"Ramiro Mendoza",0,0,1
play,5,1,ramia002,11,BFX,43/G
play,5,1,aloms001,21,CBBX,63/G
play,5,1,sexsr001,32,BBFFBFB,W
play,5,1,cabrj002,30,BBBB,W.1-2
play,5,1,alomr001,32,BBCBFX,S9.2-H;1-3
play,5,1,vizqo001,00,B,SB2
play,5,1,vizqo001,22,BBCFFS,K
play,6,0,posaj001,12,BCSFC,K/C
play,6,0,spens001,10,BX,S/78
play,6,0,leder001,10,BX,HR/9.1-H
play,6,0,bross001,32,BCFBBFFB,W
play,6,0,soria001,00,,NP
sub,reeds001,"Steve Reed",1,0,1
play,6,0,soria001,01,CX,3/G.1-2
play,6,0,knobc001,12,CFBX,8/F8
play,6,1,frymt001,02,CCX,S9
play,6,1,ramim002,11,FBX,8/F8D
play,6,1,thomj002,32,BBCFBX,8/L8
play,6,1,ramia002,21,BBFX,6(1)/FO/G
play,7,0,willb002,00,,NP
sub,watsm001,"Mark Watson",1,0,1
play,7,0,willb002,21,BSBX,53/G
com,"Debut game for Mark Watson"
play,7,0,oneip001,01,CX,S8
play,7,0,martt002,02,CCX,8/F8
play,7,0,posaj001,21,BBCX,53/G
play,7,1,aloms001,10,BX,7/F7
play,7,1,sexsr001,11,BSX,S7/7S
play,7,1,cabrj002,22,BBCFX,54(1)/FO
play,7,1,alomr001,31,BCBBX,S.1-2
play,7,1,vizqo001,00,,NP
sub,nelsj001,"Jeff Nelson",0,0,1
play,7,1,vizqo001,02,FFC,K/C
play,8,0,spens001,12,CBFC,K/C
play,8,0,leder001,02,CCS,K
play,8,0,bross001,12,CFBC,K/C
play,8,1,frymt001,22,CBBSX,63/G
play,8,1,ramim002,32,BCSBBFFS,K
play,8,1,thomj002,22,BCBSS,K
play,9,0,soria001,00,,NP
sub,depas001,"Sean DePaula",1,0,1
play,9,0,soria001,22,CBBFS,K
play,9,0,knobc001,02,CFX,9/L9
play,9,0,willb002,10,BX,S
play,9,0,oneip001,00,C,SB2
play,9,0,oneip001,02,CCX,63/G
play,9,1,ramia002,00,,NP
sub,stanm003,"Mike Stanton",0,0,1
play,9,1,ramia002,02,CFFS,K
play,9,1,aloms001,01,CX,D9
play,9,1,sexsr001,12,CCBC,K/C
play,9,1,cabrj002,22,CBBFFFX,4/P4
data,er,petta001,3
data,er,mendr001,1
data,er,nelsj001,0
data,er,stanm003,0
data,er,burbd001,6
data,er,kamis001,5
data,er,reeds001,0
data,er,watsm001,0
data,er,depas001,0
