version,2
info,visteam,MIN
info,hometeam,CLE
info,site,CLE08
info,date,2000/07/01
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,true
info,umphome,cuzzp901
info,ump1b,schrp901
info,ump2b,timmt901
info,ump3b,mcclt901
info,pitches,pitches
info,temp,78
info,winddir,tocf
info,windspeed,8
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,192
info,attendance,43185
info,wp,guare001
info,lp,karss001
info,save,wellb002
start,canij001,"Jay Canizaro",0,1,4
start,cummm001,"Midre Cummings",0,2,9
start,lawtm002,"Matt Lawton",0,3,7
start,coomr001,"Ron Coomer",0,4,3
start,koskc001,"Corey Koskie",0,5,5
start,huskb001,"Butch Huskey",0,6,10
start,jonej003,"Jacque Jones",0,7,8
start,jensm001,"Marcus Jensen",0,8,2
start,guzmc001,"Cristian Guzman",0,9,6
start,radkb001,"Brad Radke",0,0,1
start,alomr001,"Roberto Alomar",1,1,4
start,wilse001,"Enrique Wilson",1,2,5
start,leder001,"Ricky Ledee",1,3,9
start,thomj002,"Jim Thome",1,4,3
start,aloms001,"Sandy Alomar",1,5,2
start,branr001,"Russell Branyan",1,6,10
start,sexsr001,"Richie Sexson",1,7,7
start,loftk001,"Kenny Lofton",1,8,8
start,vizqo001,"Omar Vizquel",1,9,6
start,burbd001,"Dave Burba",1,0,1
play,10,0,cummm001,32,BBBCFFB,W
play,10,0,lawtm002,02,CCX,S.1-2
play,10,0,coomr001,12,BFSX,64(1)3/GDP.2-3
play,10,0,koskc001,30,IIII,IW
play,10,0,hockd001,02,CSB,SB2
play,10,0,hockd001,32,CSBBBX,S9.3-H;2-H;B-2(THH)
play,10,0,jonej003,00,,NP
sub,lorra001,"Andrew Lorraine",1,0,1
play,10,0,jonej003,22,FBBSX,13/G
play,10,1,wilse001,22,BFCBFX,3/G
play,10,1,leder001,21,CBBX,HR/9
play,10,1,thomj002,02,CFC,K/C
play,10,1,aloms001,00,,NP
sub,wellb002,"Bob Wells",0,0,1
play,10,1,aloms001,22,BSFBS,K
data,er,radkb001,2
data,er,guare001,1
data,er,wellb002,0
data,er,burbd001,1
data,er,shuep001,0
data,er,karss001,3
data,er,lorra001,0
