version,2
info,visteam,KCA
info,hometeam,ANA
info,site,ANA01
info,date,2000/06/20
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,true
info,umphome,kulpr901
info,ump1b,marsr901
info,ump2b,herna901
info,ump3b,fostm901
info,pitches,pitches
info,oscorer,munse701
info,temp,74
info,winddir,fromlf
info,windspeed,5
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,199
info,attendance,16711
info,wp,santj002
info,lp,perct001
info,save,bottr001
start,damoj001,"Johnny Damon",0,1,7
start,reboj001,"Jeff Reboulet",0,2,4
start,beltc001,"Carlos Beltran",0,3,8
start,dye-j001,"Jermaine Dye",0,4,9
start,sweem002,"Mike Sweeney",0,5,3
start,randj002,"Joe Randa",0,6,5
start,dunwt001,"Todd Dunwoody",0,7,10
start,zaung001,"Gregg Zaun",0,8,2
start,sancr001,"Rey Sanchez",0,9,6
start,suppj001,"Jeff Suppan",0,0,1
start,erstd001,"Darin Erstad",1,1,7
start,stock001,"Kevin Stocker",1,2,6
start,vaugm001,"Mo Vaughn",1,3,3
start,salmt001,"Tim Salmon",1,4,9
start,andeg001,"Garret Anderson",1,5,8
start,glaut001,"Troy Glaus",1,6,5
start,molib001,"Ben Molina",1,7,2
start,kenna001,"Adam Kennedy",1,8,4
start,palmo001,"Orlando Palmeiro",1,9,10
start,coopb001,"Brian Cooper",1,0,1
play,9,0,dunwt001,00,S,CS3(265).1-2
play,9,0,dunwt001,22,SBBFC,K/C
play,9,0,zaung001,30,IIII,IW
play,9,0,ordal001,10,BX,S8.2-H;1-2
play,9,0,damoj001,01,SX,46(1)/FO
play,9,1,kenna001,00,,NP
sub,bottr001,"Ricky Bottalico",0,0,1
play,9,1,kenna001,02,CCS,K
play,9,1,palmo001,22,BCFFBFX,8/F8
play,9,1,erstd001,01,CX,8/F8S
data,er,suppj001,6
data,er,santj002,0
data,er,bottr001,0
data,er,coopb001,4
data,er,hases001,0
data,er,perct001,3
data,er,petkm001,0
