version,2
info,visteam,SFN
info,hometeam,ANA
info,site,ANA01
info,date,2000/06/05
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,true
info,umphome,cuzzp901
info,ump1b,mcclt901
info,ump2b,craft901
info,ump3b,schrp901
info,pitches,pitches
info,oscorer,munse701
info,temp,74
info,winddir,ltor
info,windspeed,4
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,246
info,attendance,17924
info,wp,fulta001
info,lp,hases001
info,save,
start,murrc001,"Calvin Murray",0,1,8
start,muelb001,"Bill Mueller",0,2,5
start,bondb001,"Barry Bonds",0,3,7
start,kentj001,"Jeff Kent",0,4,4
start,burke001,"Ellis Burks",0,5,9
start,davir002,"Russ Davis",0,6,10
start,snowj001,"J.T. Snow",0,7,3
start,martr003,"Ramon E. Martinez",0,8,6
start,estab001,"Bobby Estalella",0,9,2
start,hernl003,"Livan Hernandez",0,0,1
start,erstd001,"Darin Erstad",1,1,7
start,stock001,"Kevin Stocker",1,2,6
start,vaugm001,"Mo Vaughn",1,3,3
start,salmt001,"Tim Salmon",1,4,9
start,andeg001,"Garret Anderson",1,5,8
start,glaut001,"Troy Glaus",1,6,5
start,molib001,"Ben Molina",1,7,2
start,spies001,"Scott Spiezio",1,8,10
start,kenna001,"Adam Kennedy",1,9,4
start,schos001,"Scott Schoeneweis",1,0,1
play,9,1,vaugm001,00,C,DI.1-2
play,9,1,vaugm001,01,CX,S9.2-H
play,9,1,salmt001,00,,NP
sub,palmo001,"Orlando Palmeiro",1,3,12
play,9,1,salmt001,22,FFBFFBX,S1.1-H(E1/TH)(UR);B-2
play,9,1,andeg001,30,IIII,IW
play,9,1,glaut001,12,CBSS,K
play,10,0,burke001,00,,NP
sub,erstd001,"Darin Erstad",1,1,3
play,10,0,burke001,00,,NP
sub,palmo001,"Orlando Palmeiro",1,3,7
play,10,0,burke001,00,,NP
sub,perct001,"Troy Percival",1,0,1
play,10,0,burke001,10,BX,23/G
play,10,0,davir002,00,,NP
sub,cresf001,"Felipe Crespo",0,6,11
play,10,0,cresf001,20,BBX,D9
play,10,0,snowj001,30,IIII,IW
play,10,0,martr003,22,BFSBC,K/C
play,10,0,estab001,00,,NP
sub,riosa001,"Armando Rios",0,9,11
play,10,0,riosa001,01,CX,43/G
play,10,1,molib001,00,,NP
sub,mirad001,"Doug Mirabelli",0,9,2
play,10,1,molib001,00,,NP
sub,johnj006,"John Johnstone",0,0,1
play,10,1,molib001,00,X,3/P3
play,10,1,spies001,12,BFFFX,S9
play,10,1,kenna001,21,BBFX,9/F9
play,10,1,erstd001,00,,NP
sub,fulta001,"Aaron Fultz",0,0,1
play,10,1,erstd001,11,BCX,64(1)/FO
play,11,0,murrc001,00,,NP
sub,benam001,"Marvin Benard",0,1,11
play,11,0,benam001,00,,NP
sub,hases001,"Shigetoshi Hasegawa",1,0,1
play,11,0,benam001,22,CSBFBX,43/G
play,11,0,muelb001,22,FBCBFC,K/C
play,11,0,bondb001,10,BX,HR/9
play,11,0,kentj001,32,BFBBFB,W
play,11,0,burke001,32,FFFBBBX,63/G
play,11,1,stock001,00,,NP
sub,benam001,"Marvin Benard",0,1,8
play,11,1,stock001,31,CBBBB,W
play,11,1,palmo001,20,BBX,53/SH.1-2#
play,11,1,salmt001,22,BBSFC,K/C
play,11,1,andeg001,00,X,43/G
data,er,hernl003,2
data,er,rodrf002,0
data,er,nen-r001,1
data,er,johnj006,0
data,er,fulta001,0
data,er,schos001,4
data,er,levia001,0
data,er,perct001,0
data,er,hases001,1
