version,2
info,visteam,TOR
info,hometeam,TEX
info,site,ARL02
info,date,2000/08/26
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,true
info,umphome,schrp901
info,ump1b,mcclt901
info,ump2b,higgs901
info,ump3b,cuzzp901
info,pitches,pitches
info,temp,96
info,winddir,rtol
info,windspeed,14
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,200
info,attendance,39388
info,wp,hamij002
info,lp,sikob001
info,save,borbp001
start,stews002,"Shannon Stewart",0,1,7
start,gonza001,"Alex S. Gonzalez",0,2,6
start,martd002,"Dave Martinez",0,3,9
start,delgc001,"Carlos Delgado",0,4,3
start,fullb001,"Brad Fullmer",0,5,10
start,batit001,"Tony Batista",0,6,5
start,fletd001,"Darrin Fletcher",0,7,2
start,cruzj004,"Jose Cruz",0,8,8
start,moram001,"Mickey Morandini",0,9,4
start,hamij002,"Joey Hamilton",0,0,1
start,cataf001,"Frank Catalanotto",1,1,10
start,alicl001,"Luis Alicea",1,2,4
start,greer001,"Rusty Greer",1,3,7
start,palmr001,"Rafael Palmeiro",1,4,3
start,kaplg001,"Gabe Kapler",1,5,8
start,leder001,"Ricky Ledee",1,6,9
start,haseb001,"Bill Haselman",1,7,2
start,lambm001,"Mike Lamb",1,8,5
start,clayr001,"Royce Clayton",1,9,6
start,sikob001,"Brian Sikorski",1,0,1
play,3,1,alicl001,02,FCFFX,7(B)4(1)/FDP
play,4,0,gonza001,22,FBSBX,53/G
play,4,0,martd002,00,X,S9
play,4,0,delgc001,32,CBBFBB,W.1-2
play,4,0,fullb001,22,BBFFX,5/P5
play,4,0,batit001,02,CSX,43/G
play,4,1,greer001,10,BX,9/F9
play,4,1,palmr001,12,BFCFS,K
play,4,1,kaplg001,12,SBSX,S8
play,4,1,leder001,11,FBX,46(1)/FO
play,5,0,fletd001,01,CX,43/G
play,5,0,cruzj004,32,BCBBCS,K
play,5,0,moram001,02,FFX,3/P3
play,5,1,haseb001,00,X,6/P6
play,5,1,lambm001,12,CBFX,7/F7S
play,5,1,clayr001,11,BFX,53/G
play,6,0,stews002,20,BBX,D7
play,6,0,gonza001,00,X,2/FL
play,6,0,martd002,11,CBX,5/P5
play,6,0,delgc001,30,IIII,IW
play,6,0,fullb001,00,X,S9.2-H;1-3
play,6,0,batit001,00,,NP
sub,cubid001,"Darwin Cubillan",1,0,1
play,6,0,batit001,32,BCBFFFBS,K
play,6,1,cataf001,21,CBBX,HR/9
play,6,1,alicl001,32,BCCBBC,K/C
play,6,1,greer001,31,BCBBX,8/F8S
play,6,1,palmr001,12,FCBFC,K/C
play,7,0,fletd001,32,BCBBFB,W
play,7,0,cruzj004,00,X,8/F8D
play,7,0,moram001,12,BCFX,36(1)/FO
play,7,0,stews002,02,CFX,S/89.1-3
play,7,0,gonza001,31,SBBBX,3/G
play,7,1,kaplg001,00,,NP
sub,quanp001,"Paul Quantrill",0,0,1
play,7,1,kaplg001,11,BCX,D7
play,7,1,leder001,21,BFBX,43/G.2-3
play,7,1,haseb001,21,BBCX,E6/TH.3-H
play,7,1,lambm001,00,,NP
sub,guthm001,"Mark Guthrie",0,0,1
play,7,1,lambm001,32,BBBCFB,W.1-2
play,7,1,clayr001,22,SFFBBX,7/L7
play,7,1,cataf001,00,,NP
sub,curtc001,"Chad Curtis",1,1,11
play,7,1,curtc001,00,,NP
sub,frasj001,"John Frascatore",0,0,1
play,7,1,curtc001,30,BBBB,W.2-3;1-2
play,7,1,alicl001,20,BBX,43/G
play,8,0,martd002,00,,NP
sub,zimmj001,"Jeff Zimmerman",1,0,1
play,8,0,martd002,12,CBCFX,6/P6
play,8,0,delgc001,20,BBX,2/FL
play,8,0,fullb001,01,SX,S8
play,8,0,batit001,20,BBX,53/G
play,8,1,greer001,00,,NP
sub,borbp001,"Pedro Borbon",0,0,1
play,8,1,greer001,12,CCBX,3/G
play,8,1,palmr001,01,CX,5/FL
play,8,1,kaplg001,21,CBBX,13/G
play,9,0,fletd001,12,FBFFX,S9/9S
play,9,0,cruzj004,00,X,HR/9.1-H
play,9,0,moram001,12,FFBX,S9
play,9,0,stews002,32,BBBCFFX,S8.1-3
play,9,0,gonza001,22,BFCFFFFBS,K
play,9,0,martd002,32,FFFBBBFB,W.1-2
play,9,0,delgc001,00,,NP
sub,cordf002,"Francisco Cordero",1,0,1
play,9,0,delgc001,00,X,7/SF.3-H;2-3
play,9,0,fullb001,00,X,S8/8S.3-H;1-3
play,9,0,batit001,12,BSSX,8/F8
play,9,1,leder001,22,CBBFX,43/G
play,9,1,haseb001,00,X,S9
play,9,1,lambm001,00,X,8/F8
play,9,1,clayr001,22,CBSFBFFS,K
data,er,hamij002,2
data,er,quanp001,1
data,er,guthm001,0
data,er,frasj001,0
data,er,borbp001,0
data,er,sikob001,4
data,er,cubid001,0
data,er,zimmj001,4
data,er,cordf002,0
