version,2
info,visteam,SEA
info,hometeam,TOR
info,site,TOR02
info,date,2000/04/16
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,true
info,umphome,fleta901
info,ump1b,morrd901
info,ump2b,mckej901
info,ump3b,danlk901
info,pitches,pitches
info,temp,72
info,winddir,tocf
info,windspeed,0
info,fieldcond,dry
info,precip,none
info,sky,dome
info,timeofgame,204
info,attendance,15325
info,wp,garcf002
info,lp,carpc002
info,save,
start,mclem001,"Mark McLemore",0,1,4
start,javis001,"Stan Javier",0,2,7
start,rodra001,"Alex Rodriguez",0,3,6
start,olerj001,"John Olerud",0,4,3
start,marte001,"Edgar Martinez",0,5,10
start,buhnj001,"Jay Buhner",0,6,9
start,mabrj001,"John Mabry",0,7,5
start,wilsd001,"Dan Wilson",0,8,2
start,camem001,"Mike Cameron",0,9,8
start,garcf002,"Freddy An. Garcia",0,0,1
start,cruzj004,"Jose Cruz",1,1,8
start,grebc001,"Craig Grebeck",1,2,4
start,mondr002,"Raul Mondesi",1,3,9
start,delgc001,"Carlos Delgado",1,4,3
start,batit001,"Tony Batista",1,5,5
start,fullb001,"Brad Fullmer",1,6,10
start,cordm001,"Marty Cordova",1,7,7
start,fletd001,"Darrin Fletcher",1,8,2
start,gonza001,"Alex S. Gonzalez",1,9,6
start,carpc002,"Chris Carpenter",1,0,1
play,8,1,cordm001,00,,NP
sub,ibanr001,"Raul Ibanez",0,3,9
play,8,1,cordm001,00,,NP
sub,gipsc001,"Charles Gipson",0,6,6
play,8,1,cordm001,22,BCFBX,8/F8
play,8,1,fletd001,00,X,63/G
play,8,1,gonza001,30,BBBH,HP
play,8,1,cruzj004,21,FBBX,3/G
play,9,0,wilsd001,00,,NP
sub,kochb001,"Billy Koch",1,0,1
play,9,0,wilsd001,10,BX,53/G
play,9,0,camem001,31,FBBBX,7/F7
play,9,0,mclem001,32,CSBBBFX,8/F8
play,9,1,grebc001,00,,NP
sub,rhoda001,"Arthur Rhodes",0,0,1
play,9,1,grebc001,00,X,4/L4
play,9,1,mondr002,12,BSSFC,K/C
play,9,1,delgc001,12,CFBX,43/G
data,er,garcf002,6
data,er,mesaj001,1
data,er,rhoda001,0
data,er,carpc002,8
data,er,andrc001,2
data,er,frasj001,2
data,er,munrp001,6
data,er,borbp001,1
data,er,kochb001,0
