version,2
info,visteam,BOS
info,hometeam,KCA
info,site,KAN06
info,date,2000/08/24
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,true
info,umphome,timmt901
info,ump1b,morrd901
info,ump2b,fleta901
info,ump3b,spiep901
info,pitches,pitches
info,temp,94
info,winddir,ltor
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,204
info,attendance,18928
info,wp,pichh001
info,lp,larka001
info,save,lowed001
start,offej001,"Jose Offerman",0,1,10
start,nixot001,"Trot Nixon",0,2,9
start,daubb001,"Brian Daubach",0,3,3
start,everc001,"Carl Everett",0,4,8
start,oleat001,"Troy O'Leary",0,5,7
start,merll001,"Lou Merloni",0,6,5
start,varij001,"Jason Varitek",0,7,2
start,lansm001,"Mike Lansing",0,8,4
start,alexm001,"Manny Alexander",0,9,6
start,martp001,"Pedro Martinez",0,0,1
start,damoj001,"Johnny Damon",1,1,10
start,sancr001,"Rey Sanchez",1,2,6
start,sweem002,"Mike Sweeney",1,3,3
start,dye-j001,"Jermaine Dye",1,4,9
start,randj002,"Joe Randa",1,5,5
start,quinm001,"Mark Quinn",1,6,7
start,dunwt001,"Todd Dunwoody",1,7,8
start,zaung001,"Gregg Zaun",1,8,2
start,delgw001,"Wilson Delgado",1,9,4
start,suzum001,"Mac Suzuki",1,0,1
play,9,1,randj002,00,,NP
sub,pichh001,"Hipolito Pichardo",0,0,1
play,9,1,randj002,12,CFBX,S9
play,9,1,quinm001,00,X,7/F7
play,9,1,dunwt001,21,CBBX,16(1)3/GDP
play,10,0,lansm001,00,,NP
sub,larka001,"Andy Larkin",1,0,1
play,10,0,lansm001,12,CFBFS,K
play,10,0,alexm001,32,BBBCCB,W
play,10,0,offej001,00,B,SB2
play,10,0,offej001,20,BBX,7/F7
play,10,0,nixot001,30,BBBI,IW
play,10,0,brogr001,01,SX,S7.2-H;1-2
play,10,0,everc001,02,SFX,D7.2-H;1-3
play,10,0,oleat001,30,IIII,IW
play,10,0,merll001,11,FBX,S.3-H;2-3;1-2
play,10,0,varij001,02,FCS,K
play,10,1,zaung001,00,,NP
sub,lowed001,"Derek Lowe",0,0,1
play,10,1,zaung001,21,BCBX,63/G
play,10,1,delgw001,22,CSBBX,31/G
play,10,1,damoj001,11,CBX,D9
play,10,1,sancr001,00,,NP
sub,mccad001,"David McCarty",1,2,11
play,10,1,mccad001,32,CBBFBFB,W
play,10,1,sweem002,00,,NP
sub,ordal001,"Luis Ordaz",1,2,12
play,10,1,sweem002,21,BFBX,S8.2-H;1-2
play,10,1,dye-j001,11,BFX,64(1)/FO
data,er,martp001,6
data,er,pichh001,0
data,er,lowed001,1
data,er,suzum001,5
data,er,spraj001,1
data,er,wilsk001,0
data,er,larka001,3
