version,2
info,visteam,MIL
info,hometeam,MIN
info,site,MIN03
info,date,2000/06/09
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,true
info,umphome,gibsg901
info,ump1b,higgs901
info,ump2b,tscht901
info,ump3b,meric901
info,pitches,pitches
info,temp,72
info,winddir,tolf
info,windspeed,0
info,fieldcond,dry
info,precip,none
info,sky,dome
info,timeofgame,217
info,attendance,20258
info,wp,bergs001
info,lp,wrigj001
info,save,
start,bellr002,"Ron Belliard",0,1,4
start,grism001,"Marquis Grissom",0,2,8
start,burnj001,"Jeromy Burnitz",0,3,9
start,jenkg001,"Geoff Jenkins",0,4,7
start,hayec001,"Charlie Hayes",0,5,3
start,sweem001,"Mark Sweeney",0,6,10
start,hernj001,"Jose Hernandez",0,7,5
start,houst001,"Tyler Houston",0,8,2
start,peres001,"Santiago Perez",0,9,6
start,wrigj001,"Jamey Wright",0,0,1
start,jonej003,"Jacque Jones",1,1,8
start,guzmc001,"Cristian Guzman",1,2,6
start,lawtm002,"Matt Lawton",1,3,7
start,coomr001,"Ron Coomer",1,4,3
start,ortid001,"David Ortiz",1,5,10
start,buchb002,"Brian Buchanan",1,6,9
start,koskc001,"Corey Koskie",1,7,5
start,jensm001,"Marcus Jensen",1,8,2
start,canij001,"Jay Canizaro",1,9,4
start,bergs001,"Sean Bergman",1,0,1
play,3,0,sweem001,00,B,WP.1-2
play,3,0,sweem001,11,BCX,S8.2-H;BX1(8543)
play,3,1,ortid001,00,X,43/G
play,3,1,buchb002,31,BBCBX,E6/G
play,3,1,koskc001,10,BX,64(1)3/GDP
play,4,0,hernj001,02,CCS,K
play,4,0,houst001,32,CFBBBFFX,43/G
play,4,0,peres001,31,BBBCB,W
play,4,0,bellr002,21,CBBC,SB2
play,4,0,bellr002,32,CBBCBS,K
play,4,1,jensm001,11,SBX,S7
play,4,1,canij001,00,B,WP.1-2
play,4,1,canij001,10,BX,S9/9S.2-3
play,4,1,jonej003,22,BFBFX,46(1)3/GDP.3-H
play,4,1,guzmc001,11,BFX,S8
play,4,1,lawtm002,11,CBX,S9/9S.1-3
play,4,1,coomr001,12,BSSFFB,SB2
play,4,1,coomr001,22,BSSFFBX,63/G
play,5,0,grism001,20,BBX,8/F8
play,5,0,burnj001,10,BX,43/G
play,5,0,jenkg001,12,FBFS,K
play,5,1,ortid001,10,BX,HR/9
play,5,1,buchb002,00,X,63/G
play,5,1,koskc001,01,CX,S9/9S
play,5,1,jensm001,00,,NP
sub,woods001,"Steve Woodard",0,0,1
play,5,1,jensm001,30,BBBB,W.1-2
play,5,1,canij001,22,CCBBX,9/F9S
play,5,1,jonej003,32,FSBFBBB,W.2-3;1-2
play,5,1,guzmc001,00,X,T9/9S.3-H;2-H;1-H
play,5,1,lawtm002,12,SBCFFX,7/FL
play,6,0,hayec001,32,BCCBBX,S8
play,6,0,sweem001,12,BCFFX,E3/G.1-3
play,6,0,hernj001,31,BSBBB,W.1-2
play,6,0,houst001,00,,NP
sub,millt001,"Travis Miller",1,0,1
play,6,0,houst001,30,BBBB,W.3-H;2-3;1-2
play,6,0,peres001,00,,NP
sub,berrs001,"Sean Berry",0,9,11
play,6,0,berrs001,01,FX,46(1)3/GDP.3-H(UR);2-3
play,6,0,bellr002,30,BBBB,W
play,6,0,grism001,00,,NP
sub,wellb002,"Bob Wells",1,0,1
play,6,0,grism001,02,CCS,K
play,6,1,coomr001,00,,NP
sub,hernj001,"Jose Hernandez",0,7,6
play,6,1,coomr001,00,,NP
sub,berrs001,"Sean Berry",0,9,5
play,6,1,coomr001,00,X,7/F7D
play,6,1,ortid001,32,BSBSBFB,W
play,6,1,buchb002,12,FFBX,7/FL
play,6,1,koskc001,12,BFCS,K
play,7,0,burnj001,32,CBCBFBC,K/C
play,7,0,jenkg001,22,SBCFFBFS,K
play,7,0,hayec001,10,BX,D7/7S
play,7,0,sweem001,22,FCBBX,43/G
play,7,1,jensm001,32,BFBFFBB,W
play,7,1,canij001,20,BBX,8/F8
play,7,1,jonej003,00,,NP
sub,delov001,"Valerio De Los Santos",0,0,1
play,7,1,jonej003,12,BCFB,WP.1-2
play,7,1,jonej003,22,BCFBS,K
play,7,1,guzmc001,02,FSS,K23
play,8,0,hernj001,02,CCFC,K/C
play,8,0,houst001,20,BBX,31/G
play,8,0,berrs001,12,CSBX,8/F8
play,8,1,lawtm002,00,,NP
sub,wickb001,"Bob Wickman",0,0,1
play,8,1,lawtm002,32,CCBBFBFS,K
play,8,1,coomr001,00,X,S8
play,8,1,ortid001,30,BBBB,W.1-2
play,8,1,buchb002,00,,NP
sub,cummm001,"Midre Cummings",1,6,11
play,8,1,cummm001,00,X,31/G.2-3;1-2
play,8,1,koskc001,00,X,D7/7S.3-H;2-H
play,8,1,jensm001,32,BBBCFC,K/C
play,9,0,bellr002,00,,NP
sub,hockd001,"Denny Hocking",1,6,9
play,9,0,bellr002,32,CBSBBFX,D9
play,9,0,grism001,22,CBFFBFFC,K/C
play,9,0,burnj001,00,,NP
sub,guare001,"Eddie Guardado",1,0,1
play,9,0,burnj001,01,SX,D9/9D.2-H
play,9,0,jenkg001,12,BSSS,K
play,9,0,hayec001,12,FCBS,K
data,er,wrigj001,4
data,er,woods001,2
data,er,delov001,0
data,er,wickb001,2
data,er,bergs001,4
data,er,millt001,0
data,er,wellb002,1
data,er,guare001,0
