version,2
info,visteam,CHN
info,hometeam,MIN
info,site,MIN03
info,date,2000/07/15
info,number,0
info,starttime,6:05PM
info,daynight,night
info,usedh,true
info,umphome,welkb901
info,ump1b,culbf901
info,ump2b,froeb901
info,ump3b,wintm901
info,pitches,pitches
info,temp,72
info,winddir,rtol
info,windspeed,0
info,fieldcond,dry
info,precip,none
info,sky,dome
info,timeofgame,168
info,attendance,36688
info,wp,tapak001
info,lp,maysj001
info,save,
start,youne001,"Eric Young",0,1,4
start,gutir001,"Ricky Gutierrez",0,2,6
start,gracm001,"Mark Grace",0,3,3
start,sosas001,"Sammy Sosa",0,4,9
start,rodrh001,"Henry Rodriguez",0,5,7
start,hillg001,"Glenallen Hill",0,6,10
start,reedj001,"Jeff Reed",0,7,2
start,greew001,"Willie Greene",0,8,5
start,browb003,"Brant Brown",0,9,8
start,tapak001,"Kevin Tapani",0,0,1
start,hockd001,"Denny Hocking",1,1,6
start,canij001,"Jay Canizaro",1,2,4
start,lawtm002,"Matt Lawton",1,3,7
start,coomr001,"Ron Coomer",1,4,3
start,koskc001,"Corey Koskie",1,5,5
start,cummm001,"Midre Cummings",1,6,10
start,allec001,"Chad Allen",1,7,9
start,jonej003,"Jacque Jones",1,8,8
start,moelc001,"Chad Moeller",1,9,2
start,maysj001,"Joe Mays",1,0,1
play,6,0,gutir001,00,,NP
sub,carrh001,"Hector Carrasco",1,0,1
play,6,0,gutir001,22,BCBSFFC,K/C
play,6,0,gracm001,01,SX,3/G
play,6,0,sosas001,02,SCS,K
play,6,1,lawtm002,00,,NP
sub,husoj001,"Jeff Huson",0,1,4
play,6,1,lawtm002,32,BCBFFBX,S8
play,6,1,coomr001,31,BBBCX,D/89D.1-H
play,6,1,koskc001,12,SBCS,K
play,6,1,cummm001,22,FBBFX,43/G.2-3
play,6,1,allec001,22,CFBBC,K/C
play,7,0,rodrh001,00,,NP
sub,santj003,"Johan Santana",1,0,1
play,7,0,rodrh001,32,BBBCSB,W
play,7,0,hillg001,01,FX,9/F9D
play,7,0,reedj001,00,X,D/89D.1-H
play,7,0,greew001,32,BFCBBS,K
play,7,0,browb003,00,X,8/F8
play,7,1,jonej003,00,,NP
sub,mattg002,"Gary Jr. Matthews",0,5,7
play,7,1,jonej003,12,BFFFX,S.BX2(4)#
play,7,1,moelc001,02,CCX,53/G
play,7,1,hockd001,12,SBCS,K
play,8,0,husoj001,00,,NP
sub,maxwj001,"Jason Maxwell",1,5,5
play,8,0,husoj001,11,BCX,53/G
play,8,0,gutir001,20,BBX,63/G
play,8,0,gracm001,31,BCBBX,8/F8
play,8,1,canij001,11,BCX,D7/7S
play,8,1,lawtm002,10,BX,HR/9.2-H
play,8,1,coomr001,00,,NP
sub,ortid001,"David Ortiz",1,4,11
play,8,1,ortid001,32,CBBCBFX,7/F7
play,8,1,maxwj001,12,BFFX,8/F8
play,8,1,cummm001,00,X,S8
play,8,1,allec001,00,X,54(1)/FO
play,9,0,sosas001,00,,NP
sub,ortid001,"David Ortiz",1,4,3
play,9,0,sosas001,32,BCBSBFB,W
play,9,0,mattg002,02,FSC,K/C
play,9,0,hillg001,02,SCC,K/C
play,9,0,reedj001,31,BSBBB,W.1-2
play,9,0,greew001,10,BX,163/G
play,9,1,jonej003,00,,NP
sub,worrt002,"Tim Worrell",0,0,1
play,9,1,jonej003,01,SX,E6/G
play,9,1,moelc001,00,,NP
sub,guzmc001,"Cristian Guzman",1,9,11
play,9,1,guzmc001,01,SX,64(1)/FO
play,9,1,hockd001,32,BCFBBX,S9/9S.1-2
play,9,1,canij001,02,SFS,K
play,9,1,lawtm002,01,CX,4/P4
data,er,tapak001,4
data,er,worrt002,0
data,er,maysj001,7
data,er,carrh001,0
data,er,santj003,1
