version,2
info,visteam,TBA
info,hometeam,BAL
info,site,BAL12
info,date,2000/08/25
info,number,0
info,starttime,7:35PM
info,daynight,night
info,usedh,true
info,umphome,kellj901
info,ump1b,diazl901
info,ump2b,vanvm901
info,ump3b,klemj901
info,pitches,pitches
info,temp,86
info,winddir,rtol
info,windspeed,8
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,200
info,attendance,34503
info,wp,ryanb001
info,lp,taylb001
info,save,kohlr001
start,willg001,"Gerald Williams",0,1,8
start,cox-s001,"Steve Cox",0,2,7
start,vaugg001,"Greg Vaughn",0,3,10
start,mcgrf001,"Fred McGriff",0,4,3
start,smitr003,"Bobby Smith",0,5,4
start,huffa001,"Aubrey Huff",0,6,5
start,flahj001,"John Flaherty",0,7,2
start,guilj001,"Jose Guillen",0,8,9
start,martf001,"Felix Martinez",0,9,6
start,lopea002,"Albie Lopez",0,0,1
start,andeb001,"Brady Anderson",1,1,10
start,moram002,"Melvin Mora",1,2,6
start,deshd001,"Delino DeShields",1,3,7
start,bellj002,"Albert Belle",1,4,9
start,conij001,"Jeff Conine",1,5,5
start,richc001,"Chris Richard",1,6,3
start,fordb001,"Brook Fordyce",1,7,2
start,hairj002,"Jerry Hairston",1,8,4
start,matol001,"Luis Matos",1,9,8
start,rappp001,"Pat Rapp",1,0,1
play,4,0,smitr003,01,SX,8/F8
play,4,0,huffa001,32,CSBBBX,S7
play,4,0,flahj001,12,SBFX,43/G.1-2
play,4,0,guilj001,00,B,WP.2-3
play,4,0,guilj001,20,BBX,9/F9D
play,4,1,conij001,12,BCFX,63/G
play,4,1,richc001,10,BX,5/FL
play,4,1,fordb001,00,X,D7
play,4,1,hairj002,12,CCBX,31/G
play,5,0,martf001,22,CBBCS,K23
play,5,0,willg001,01,SX,6/P6
play,5,0,cox-s001,11,BFX,8/F8
play,5,1,matol001,00,X,9/F9S
play,5,1,andeb001,10,BX,7/F7D
play,5,1,moram002,32,CBFBBFB,W
play,5,1,deshd001,00,B,BK.1-2
play,5,1,deshd001,31,BBBFB,W
play,5,1,bellj002,21,CBBX,54(1)/FO.2-3
play,6,0,vaugg001,31,BBBFB,W
play,6,0,mcgrf001,21,BCBX,63/G.1-2
play,6,0,smitr003,00,X,8/F8D.2-3
play,6,0,huffa001,31,FBBBI,IW
play,6,0,flahj001,02,CFB,DI.1-2
play,6,0,flahj001,12,CFBX,63/G
play,6,1,conij001,00,X,D7
play,6,1,richc001,00,X,7/F7
play,6,1,fordb001,00,X,63/G.2-3
play,6,1,hairj002,10,BX,HR/7.3-H
play,6,1,matol001,32,BBBCFFB,W
play,6,1,andeb001,00,B,SB2.1-3(E2/TH2)
play,6,1,andeb001,31,BBCBB,W
play,6,1,moram002,00,X,7/F7
play,7,0,guilj001,10,BX,D/78
play,7,0,martf001,00,X,S1/BG1.2-3
play,7,0,willg001,20,BBX,S8/8S.3-H;1-2
play,7,0,cox-s001,00,,NP
sub,cairm001,"Miguel Cairo",0,2,11
play,7,0,cairm001,00,X,14/SH.2-3;1-2
play,7,0,vaugg001,30,IIII,IW
play,7,0,mcgrf001,00,,NP
sub,ryanb001,"B.J. Ryan",1,0,1
play,7,0,mcgrf001,02,CSFS,K
play,7,0,smitr003,10,BX,63/G
play,7,1,deshd001,00,,NP
sub,tynej001,"Jason Tyner",0,2,7
play,7,1,deshd001,00,,NP
sub,taylb001,"Billy Taylor",0,0,1
play,7,1,deshd001,00,X,43/G
play,7,1,bellj002,20,BBX,3/FL
play,7,1,conij001,31,BCBBX,S7/7S
play,7,1,richc001,21,CBBB,SB2
play,7,1,richc001,31,CBBBB,W
play,7,1,fordb001,31,BCBBB,W.2-3;1-2
play,7,1,hairj002,01,CX,S9.3-H;2-H;1-3;B-2(TH)
play,7,1,matol001,02,CFX,8/F8
play,8,0,huffa001,00,,NP
sub,johnr006,"Russ Johnson",0,6,11
play,8,0,johnr006,00,,NP
sub,tromm001,"Mike Trombley",1,0,1
play,8,0,johnr006,32,BCBFBFFX,8/F8
play,8,0,flahj001,20,BBX,63/G
play,8,0,guilj001,32,BBBCCB,W
play,8,0,martf001,22,FSBBX,S8.1-2
play,8,0,willg001,02,CCFX,4/P4
play,8,1,andeb001,00,,NP
sub,johnr006,"Russ Johnson",0,6,5
play,8,1,andeb001,00,,NP
sub,creed001,"Doug Creek",0,0,1
play,8,1,andeb001,22,BFBSS,K
play,8,1,moram002,22,CBCBFFS,K
play,8,1,deshd001,32,CCBFFFBBB,W
play,8,1,bellj002,00,,NP
sub,lidlc001,"Cory Lidle",0,0,1
play,8,1,bellj002,11,FBX,64(1)/FO
play,9,0,tynej001,00,,NP
sub,hubbt001,"Trenidad Hubbard",1,4,9
play,9,0,tynej001,00,,NP
sub,kohlr001,"Ryan Kohlmeier",1,0,1
play,9,0,tynej001,11,BCX,43/G
play,9,0,vaugg001,22,BBFCC,K/C
play,9,0,mcgrf001,00,X,S7/7S
play,9,0,smitr003,31,BBFBB,W.1-2
play,9,0,johnr006,32,CBBFBB,W.2-3;1-2
play,9,0,flahj001,12,CBSS,K
data,er,lopea002,2
data,er,taylb001,2
data,er,creed001,0
data,er,lidlc001,0
data,er,rappp001,3
data,er,ryanb001,0
data,er,tromm001,0
data,er,kohlr001,0
