version,2
info,visteam,CLE
info,hometeam,OAK
info,site,OAK01
info,date,2000/04/10
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,true
info,umphome,coope901
info,ump1b,diazl901
info,ump2b,reilm901
info,ump3b,kellj901
info,pitches,pitches
info,temp,60
info,winddir,torf
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,232
info,attendance,9123
info,wp,kamis001
info,lp,tam-j001
info,save,
start,loftk001,"Kenny Lofton",0,1,10
start,vizqo001,"Omar Vizquel",0,2,6
start,alomr001,"Roberto Alomar",0,3,4
start,ramim002,"Manny Ramirez",0,4,9
start,thomj002,"Jim Thome",0,5,3
start,justd001,"David Justice",0,6,7
start,frymt001,"Travis Fryman",0,7,5
start,cruzj003,"Jacob Cruz",0,8,8
start,diaze002,"Einar Diaz",0,9,2
start,finlc001,"Chuck Finley",0,0,1
start,chrir001,"Ryan Christenson",1,1,8
start,menef001,"Frank Menechino",1,2,4
start,giamj001,"Jason Giambi",1,3,3
start,jahaj001,"John Jaha",1,4,10
start,staim001,"Matt Stairs",1,5,9
start,hernr002,"Ramon Hernandez",1,6,2
start,grieb001,"Ben Grieve",1,7,7
start,tejam001,"Miguel Tejada",1,8,6
start,chave001,"Eric Chavez",1,9,5
start,hudst001,"Tim Hudson",1,0,1
play,6,1,hernr002,20,BBX,D9.2-H;1-H
play,6,1,grieb001,30,BBBB,W
play,6,1,tejam001,00,,NP
sub,kamis001,"Scott Kamieniecki",0,0,1
play,6,1,tejam001,02,CSS,K
play,7,0,justd001,32,BBFBFFX,S7
play,7,0,frymt001,01,CX,S8.1-2
play,7,0,cruzj003,21,BBFX,D7.2-H;1-H
play,7,0,diaze002,21,BBFX,63/G
play,7,0,loftk001,00,,NP
sub,sexsr001,"Richie Sexson",0,1,11
play,7,0,sexsr001,00,,NP
sub,magnm001,"Mike Magnante",1,0,1
play,7,0,sexsr001,31,CBBBB,W
play,7,0,vizqo001,12,BCCFFX,D7/7D.2-H;1-3
play,7,0,alomr001,21,BBFX,FC5.3XH(52);B-1
play,7,0,ramim002,30,BBBB,W.2-3;1-2
play,7,0,thomj002,32,BBSBFX,43/G
play,7,1,chave001,32,BBBCFB,W
play,7,1,chrir001,00,,NP
sub,beckr002,"Rich Becker",1,1,11
play,7,1,beckr002,21,BBCX,63/G.1-2
play,7,1,menef001,12,CFBFS,K
play,7,1,giamj001,32,CBBCBFFFX,7/F7
play,8,0,justd001,00,,NP
sub,beckr002,"Rich Becker",1,1,8
play,8,0,justd001,01,CX,43/G
play,8,0,frymt001,21,BCBX,S9
play,8,0,cruzj003,11,BCH,HP.1-2
play,8,0,diaze002,12,CFBX,2/FL
play,8,0,sexsr001,00,,NP
sub,matht002,"T.J. Mathews",1,0,1
play,8,0,sexsr001,01,CX,9/F9
play,8,1,jahaj001,00,,NP
sub,shuep001,"Paul Shuey",0,0,1
play,8,1,jahaj001,22,CBCBS,K
play,8,1,staim001,12,CBCFX,S9/9S
play,8,1,hernr002,12,BSSS,K
play,8,1,grieb001,21,BSBX,5/FL
play,9,0,vizqo001,10,BX,13/G
play,9,0,alomr001,00,X,13/G
play,9,0,ramim002,32,BFCBBB,W
play,9,0,thomj002,11,CBX,S8.1-2
play,9,0,justd001,31,BBCBB,W.2-3;1-2
play,9,0,frymt001,22,CBBCX,S9.3-H;2-H;1-3
play,9,0,cruzj003,00,X,43/G
play,9,1,tejam001,00,,NP
sub,karss001,"Steve Karsay",0,0,1
play,9,1,tejam001,02,CFS,K
play,9,1,chave001,02,CCS,K
play,9,1,beckr002,00,X,43/G
data,er,finlc001,4
data,er,kamis001,0
data,er,shuep001,0
data,er,karss001,0
data,er,hudst001,4
data,er,tam-j001,3
data,er,magnm001,0
data,er,matht002,2
